ID	Number_DAs	Success_DAs	Challenge	Group
0876-1072	118	84	ELM1R	WT
0876-1072	119	84	ELM1R	WT
0876-1072	120	85	ELM1R	WT
0876-1072	121	86	ELM1R	WT
0876-1072	122	87	ELM1R	WT
0876-1072	123	88	ELM1R	WT
0876-1072	124	88	ELM1R	WT
0876-1072	125	89	ELM1R	WT
0876-1072	126	89	ELM1R	WT
0876-1072	127	89	ELM1R	WT
0876-1072	128	90	ELM1R	WT
0876-1072	129	91	ELM1R	WT
0876-1072	130	92	ELM1R	WT
0876-1072	131	92	ELM1R	WT
0876-1072	132	93	ELM1R	WT
0876-1072	133	93	ELM1R	WT
0876-1072	134	94	ELM1R	WT
0876-1072	135	95	ELM1R	WT
0876-1072	136	96	ELM1R	WT
0876-1072	137	97	ELM1R	WT
0876-1072	138	98	ELM1R	WT
0876-1072	139	99	ELM1R	WT
0876-1072	140	99	ELM1R	WT
0876-1072	141	100	ELM1R	WT
0876-1072	142	100	ELM1R	WT
0876-1072	143	101	ELM1R	WT
0876-1072	144	101	ELM1R	WT
0876-1072	145	102	ELM1R	WT
0876-1072	146	102	ELM1R	WT
0876-1072	147	103	ELM1R	WT
0876-1072	148	104	ELM1R	WT
0876-1072	149	104	ELM1R	WT
0876-1072	150	105	ELM1R	WT
0876-1072	151	105	ELM1R	WT
0876-1072	152	106	ELM1R	WT
0876-1072	153	106	ELM1R	WT
0876-1072	154	107	ELM1R	WT
0876-1072	155	108	ELM1R	WT
0876-1072	156	108	ELM1R	WT
0876-1072	157	108	ELM1R	WT
0876-1072	158	108	ELM1R	WT
0876-1072	159	109	ELM1R	WT
0876-1072	160	110	ELM1R	WT
0876-1072	161	111	ELM1R	WT
0876-1072	162	112	ELM1R	WT
0876-1072	163	113	ELM1R	WT
0876-1072	164	113	ELM1R	WT
0876-1072	165	114	ELM1R	WT
0876-1072	166	114	ELM1R	WT
0876-1072	167	115	ELM1R	WT
0876-1072	168	116	ELM1R	WT
0876-1072	169	116	ELM1R	WT
0876-1072	170	117	ELM1R	WT
0876-1072	171	117	ELM1R	WT
0876-1072	172	117	ELM1R	WT
0876-1072	173	118	ELM1R	WT
0876-1072	174	118	ELM1R	WT
0876-1072	175	119	ELM1R	WT
0876-1072	176	120	ELM1R	WT
0876-1072	177	120	ELM1R	WT
0876-1072	1	1	ELM2A	WT
0876-1072	2	1	ELM2A	WT
0876-1072	3	1	ELM2A	WT
0876-1072	4	2	ELM2A	WT
0876-1072	5	3	ELM2A	WT
0876-1072	6	3	ELM2A	WT
0876-1072	7	4	ELM2A	WT
0876-1072	8	5	ELM2A	WT
0876-1072	9	5	ELM2A	WT
0876-1072	10	5	ELM2A	WT
0876-1072	11	6	ELM2A	WT
0876-1072	12	7	ELM2A	WT
0876-1072	13	7	ELM2A	WT
0876-1072	14	8	ELM2A	WT
0876-1072	15	9	ELM2A	WT
0876-1072	16	9	ELM2A	WT
0876-1072	17	9	ELM2A	WT
0876-1072	18	9	ELM2A	WT
0876-1072	19	9	ELM2A	WT
0876-1072	20	10	ELM2A	WT
0876-1072	21	11	ELM2A	WT
0876-1072	22	12	ELM2A	WT
0876-1072	23	12	ELM2A	WT
0876-1072	24	13	ELM2A	WT
0876-1072	25	14	ELM2A	WT
0876-1072	26	15	ELM2A	WT
0876-1072	27	15	ELM2A	WT
0876-1072	28	15	ELM2A	WT
0876-1072	29	15	ELM2A	WT
0876-1072	30	15	ELM2A	WT
0876-1072	31	15	ELM2A	WT
0876-1072	32	15	ELM2A	WT
0876-1072	33	15	ELM2A	WT
0876-1072	34	15	ELM2A	WT
0876-1072	35	16	ELM2A	WT
0876-1072	36	17	ELM2A	WT
0876-1072	37	18	ELM2A	WT
0876-1072	38	18	ELM2A	WT
0876-1072	39	18	ELM2A	WT
0876-1072	40	18	ELM2A	WT
0876-1072	41	19	ELM2A	WT
0876-1072	42	19	ELM2A	WT
0876-1072	43	19	ELM2A	WT
0876-1072	44	19	ELM2A	WT
0876-1072	45	19	ELM2A	WT
0876-1072	46	19	ELM2A	WT
0876-1072	47	20	ELM2A	WT
0876-1072	48	20	ELM2A	WT
0876-1072	49	20	ELM2A	WT
0876-1072	50	21	ELM2A	WT
0876-1072	51	21	ELM2A	WT
0876-1072	52	21	ELM2A	WT
0876-1072	53	21	ELM2A	WT
0876-1072	54	21	ELM2A	WT
0876-1072	55	21	ELM2A	WT
0876-1072	56	21	ELM2A	WT
0876-1072	57	21	ELM2A	WT
0876-1072	58	21	ELM2A	WT
0876-1072	59	21	ELM2A	WT
0876-1072	60	21	ELM2A	WT
0876-1072	61	22	ELM2A	WT
0876-1072	62	22	ELM2A	WT
0876-1072	63	22	ELM2A	WT
0876-1072	64	22	ELM2A	WT
0876-1072	65	22	ELM2A	WT
0876-1072	66	22	ELM2A	WT
0876-1072	67	22	ELM2A	WT
0876-1072	68	22	ELM2A	WT
0876-1072	69	22	ELM2A	WT
0876-1072	70	22	ELM2A	WT
0876-1072	71	22	ELM2A	WT
0876-1072	72	22	ELM2A	WT
0876-1072	73	23	ELM2A	WT
0876-1072	74	24	ELM2A	WT
0876-1072	75	24	ELM2A	WT
0876-1072	76	24	ELM2A	WT
0876-1072	77	24	ELM2A	WT
0876-1072	78	24	ELM2A	WT
0876-1072	79	24	ELM2A	WT
0876-1072	80	24	ELM2A	WT
0876-1072	81	24	ELM2A	WT
0876-1072	82	24	ELM2A	WT
0876-1072	83	25	ELM2A	WT
0876-1072	84	25	ELM2A	WT
0876-1072	85	25	ELM2A	WT
0876-1072	86	25	ELM2A	WT
0876-1072	87	26	ELM2A	WT
0876-1072	88	26	ELM2A	WT
0876-1072	89	26	ELM2A	WT
0876-1072	90	26	ELM2A	WT
0876-1072	91	26	ELM2A	WT
0876-1072	92	27	ELM2A	WT
0876-1072	93	27	ELM2A	WT
0876-1072	94	27	ELM2A	WT
0876-1072	95	28	ELM2A	WT
0876-1072	96	28	ELM2A	WT
0876-1072	97	28	ELM2A	WT
0876-1072	98	28	ELM2A	WT
0876-1072	99	29	ELM2A	WT
0876-1072	100	29	ELM2A	WT
0876-1072	101	30	ELM2A	WT
0876-1072	102	30	ELM2A	WT
0876-1072	103	30	ELM2A	WT
0876-1072	104	30	ELM2A	WT
0876-1072	105	30	ELM2A	WT
0876-1072	106	31	ELM2A	WT
0876-1072	107	31	ELM2A	WT
0876-1072	108	31	ELM2A	WT
0876-1072	109	31	ELM2A	WT
0876-1072	110	31	ELM2A	WT
0876-1072	111	31	ELM2A	WT
0876-1072	112	31	ELM2A	WT
0876-1072	113	32	ELM2A	WT
0876-1072	114	33	ELM2A	WT
0876-1072	115	33	ELM2A	WT
0876-1072	116	34	ELM2A	WT
0876-1072	117	35	ELM2A	WT
0876-1072	118	35	ELM2A	WT
0876-1072	119	35	ELM2A	WT
0876-1072	120	35	ELM2A	WT
0876-1072	121	35	ELM2A	WT
0876-1072	122	36	ELM2A	WT
0876-1072	123	36	ELM2A	WT
0876-1072	124	36	ELM2A	WT
0876-1072	125	37	ELM2A	WT
0876-1072	126	37	ELM2A	WT
0876-1072	127	37	ELM2A	WT
0876-1072	128	37	ELM2A	WT
0876-1072	129	37	ELM2A	WT
0876-1072	130	38	ELM2A	WT
0876-1072	131	39	ELM2A	WT
0876-1072	132	40	ELM2A	WT
0876-1072	133	40	ELM2A	WT
0876-1072	134	40	ELM2A	WT
0876-1072	135	40	ELM2A	WT
0876-1072	136	41	ELM2A	WT
0876-1072	137	41	ELM2A	WT
0876-1072	138	41	ELM2A	WT
0876-1072	139	41	ELM2A	WT
0876-1072	140	41	ELM2A	WT
0876-1072	141	42	ELM2A	WT
0876-1072	142	43	ELM2A	WT
0876-1072	143	43	ELM2A	WT
0876-1072	144	43	ELM2A	WT
0876-1072	145	44	ELM2A	WT
0876-1072	146	45	ELM2A	WT
0876-1072	147	45	ELM2A	WT
0876-1072	148	45	ELM2A	WT
0876-1072	149	45	ELM2A	WT
0876-1072	150	45	ELM2A	WT
0876-1072	151	45	ELM2A	WT
0876-1072	152	45	ELM2A	WT
0876-1072	153	46	ELM2A	WT
0876-1072	154	46	ELM2A	WT
0876-1072	155	46	ELM2A	WT
0876-1072	156	47	ELM2A	WT
0876-1072	157	47	ELM2A	WT
0876-1072	158	47	ELM2A	WT
0876-1072	159	47	ELM2A	WT
0876-1072	160	47	ELM2A	WT
0876-1072	161	47	ELM2A	WT
0876-1072	162	48	ELM2A	WT
0876-1072	163	48	ELM2A	WT
0876-1072	164	48	ELM2A	WT
0876-1072	165	49	ELM2A	WT
0876-1072	166	50	ELM2A	WT
0876-1072	167	51	ELM2A	WT
0876-1072	168	51	ELM2A	WT
0876-1072	169	51	ELM2A	WT
0876-1072	170	51	ELM2A	WT
0876-1072	171	51	ELM2A	WT
0876-1072	172	52	ELM2A	WT
0876-1072	173	52	ELM2A	WT
0876-1072	174	53	ELM2A	WT
0876-1072	175	53	ELM2A	WT
0876-1072	176	54	ELM2A	WT
0876-1072	177	54	ELM2A	WT
0876-1072	178	54	ELM2A	WT
0876-1072	179	55	ELM2A	WT
0876-1072	180	55	ELM2A	WT
0876-1072	181	55	ELM2A	WT
0876-1072	182	55	ELM2A	WT
0876-1072	183	55	ELM2A	WT
0876-1072	184	55	ELM2A	WT
0876-1072	185	55	ELM2A	WT
0876-1072	186	55	ELM2A	WT
0876-1072	187	56	ELM2A	WT
0876-1072	188	57	ELM2A	WT
0876-1072	189	57	ELM2A	WT
0876-1072	190	57	ELM2A	WT
0876-1072	191	57	ELM2A	WT
0876-1072	192	57	ELM2A	WT
0876-1072	193	58	ELM2A	WT
0876-1072	194	58	ELM2A	WT
0876-1072	195	59	ELM2A	WT
0876-1072	196	59	ELM2A	WT
0876-1072	197	59	ELM2A	WT
0876-1072	198	59	ELM2A	WT
0876-1072	199	60	ELM2A	WT
0876-1072	200	61	ELM2A	WT
0876-1072	201	62	ELM2A	WT
0876-1072	202	62	ELM2A	WT
0876-1072	203	62	ELM2A	WT
0876-1072	204	62	ELM2A	WT
0876-1072	205	62	ELM2A	WT
0876-1072	1	1	ELM2R	WT
0876-1072	2	1	ELM2R	WT
0876-1072	3	1	ELM2R	WT
0876-1072	4	1	ELM2R	WT
0876-1072	5	2	ELM2R	WT
0876-1072	6	2	ELM2R	WT
0876-1072	7	2	ELM2R	WT
0876-1072	8	2	ELM2R	WT
0876-1072	9	2	ELM2R	WT
0876-1072	10	2	ELM2R	WT
0876-1072	11	2	ELM2R	WT
0876-1072	12	2	ELM2R	WT
0876-1072	13	3	ELM2R	WT
0876-1072	14	3	ELM2R	WT
0876-1072	15	3	ELM2R	WT
0876-1072	16	3	ELM2R	WT
0876-1072	17	3	ELM2R	WT
0876-1072	18	3	ELM2R	WT
0876-1072	19	4	ELM2R	WT
0876-1072	20	4	ELM2R	WT
0876-1072	21	5	ELM2R	WT
0876-1072	22	6	ELM2R	WT
0876-1072	23	6	ELM2R	WT
0876-1072	24	7	ELM2R	WT
0876-1072	25	8	ELM2R	WT
0876-1072	26	8	ELM2R	WT
0876-1072	27	8	ELM2R	WT
0876-1072	28	8	ELM2R	WT
0876-1072	29	8	ELM2R	WT
0876-1072	30	8	ELM2R	WT
0876-1072	31	8	ELM2R	WT
0876-1072	32	9	ELM2R	WT
0876-1072	33	9	ELM2R	WT
0876-1072	34	9	ELM2R	WT
0876-1072	35	9	ELM2R	WT
0876-1072	36	9	ELM2R	WT
0876-1072	37	9	ELM2R	WT
0876-1072	38	10	ELM2R	WT
0876-1072	39	10	ELM2R	WT
0876-1072	40	10	ELM2R	WT
0876-1072	41	10	ELM2R	WT
0876-1072	42	10	ELM2R	WT
0876-1072	43	10	ELM2R	WT
0876-1072	44	10	ELM2R	WT
0876-1072	45	10	ELM2R	WT
0876-1072	46	10	ELM2R	WT
0876-1072	47	11	ELM2R	WT
0876-1072	48	11	ELM2R	WT
0876-1072	49	11	ELM2R	WT
0876-1072	50	12	ELM2R	WT
0876-1072	51	12	ELM2R	WT
0876-1072	52	12	ELM2R	WT
0876-1072	53	12	ELM2R	WT
0876-1072	54	12	ELM2R	WT
0876-1072	55	12	ELM2R	WT
0876-1072	56	12	ELM2R	WT
0876-1072	57	13	ELM2R	WT
0876-1072	58	13	ELM2R	WT
0876-1072	59	13	ELM2R	WT
0876-1072	60	13	ELM2R	WT
0876-1072	61	13	ELM2R	WT
0876-1072	62	13	ELM2R	WT
0876-1072	63	13	ELM2R	WT
0876-1072	64	13	ELM2R	WT
0876-1072	65	13	ELM2R	WT
0876-1072	66	14	ELM2R	WT
0876-1072	67	14	ELM2R	WT
0876-1072	68	14	ELM2R	WT
0876-1072	69	14	ELM2R	WT
0876-1072	70	14	ELM2R	WT
0876-1072	71	14	ELM2R	WT
0876-1072	72	14	ELM2R	WT
0876-1072	73	14	ELM2R	WT
0876-1072	74	14	ELM2R	WT
0876-1072	75	14	ELM2R	WT
0876-1072	76	14	ELM2R	WT
0876-1072	77	14	ELM2R	WT
0876-1072	78	15	ELM2R	WT
0876-1072	79	16	ELM2R	WT
0876-1072	80	16	ELM2R	WT
0876-1072	81	16	ELM2R	WT
0876-1072	82	17	ELM2R	WT
0876-1072	83	18	ELM2R	WT
0876-1072	84	18	ELM2R	WT
0876-1072	85	18	ELM2R	WT
0876-1072	86	18	ELM2R	WT
0876-1072	87	19	ELM2R	WT
0876-1072	88	20	ELM2R	WT
0876-1072	89	20	ELM2R	WT
0876-1072	90	20	ELM2R	WT
0876-1072	91	21	ELM2R	WT
0876-1072	92	21	ELM2R	WT
0876-1072	93	21	ELM2R	WT
0876-1072	94	21	ELM2R	WT
0876-1072	95	21	ELM2R	WT
0876-1072	96	22	ELM2R	WT
0876-1072	97	22	ELM2R	WT
0876-1072	98	22	ELM2R	WT
0876-1072	99	22	ELM2R	WT
0876-1072	100	23	ELM2R	WT
0876-1072	101	23	ELM2R	WT
0876-1072	102	23	ELM2R	WT
0876-1072	103	24	ELM2R	WT
0876-1072	104	24	ELM2R	WT
0876-1072	105	24	ELM2R	WT
0876-1072	106	24	ELM2R	WT
0876-1072	107	25	ELM2R	WT
0876-1072	108	26	ELM2R	WT
0876-1072	109	26	ELM2R	WT
0876-1072	110	26	ELM2R	WT
0876-1072	111	26	ELM2R	WT
0876-1072	112	26	ELM2R	WT
0876-1072	113	26	ELM2R	WT
0876-1072	114	26	ELM2R	WT
0876-1072	115	26	ELM2R	WT
0876-1072	116	26	ELM2R	WT
0876-1072	117	27	ELM2R	WT
0876-1072	118	28	ELM2R	WT
0876-1072	119	28	ELM2R	WT
0876-1072	120	28	ELM2R	WT
0876-1072	121	28	ELM2R	WT
0876-1072	122	28	ELM2R	WT
0876-1072	123	28	ELM2R	WT
0876-1072	124	29	ELM2R	WT
0876-1072	125	29	ELM2R	WT
0876-1072	126	29	ELM2R	WT
0876-1072	127	29	ELM2R	WT
0876-1072	128	30	ELM2R	WT
0876-1072	129	30	ELM2R	WT
0876-1072	130	31	ELM2R	WT
0876-1072	131	32	ELM2R	WT
0876-1072	132	32	ELM2R	WT
0876-1072	133	32	ELM2R	WT
0876-1072	134	32	ELM2R	WT
0876-1072	135	32	ELM2R	WT
0876-1072	136	33	ELM2R	WT
0876-1072	137	34	ELM2R	WT
0876-1072	138	34	ELM2R	WT
0876-1072	139	35	ELM2R	WT
0876-1072	140	36	ELM2R	WT
0876-1072	141	36	ELM2R	WT
0876-1072	142	36	ELM2R	WT
0876-1072	143	36	ELM2R	WT
0876-1072	144	36	ELM2R	WT
0876-1072	145	36	ELM2R	WT
0876-1072	146	36	ELM2R	WT
0876-1072	147	36	ELM2R	WT
0876-1072	148	37	ELM2R	WT
0876-1072	149	37	ELM2R	WT
0876-1072	150	38	ELM2R	WT
0876-1072	151	39	ELM2R	WT
0876-1072	152	40	ELM2R	WT
0876-1072	153	40	ELM2R	WT
0876-1072	154	41	ELM2R	WT
0876-1072	155	41	ELM2R	WT
0876-1072	156	41	ELM2R	WT
0876-1072	157	41	ELM2R	WT
0876-1072	158	41	ELM2R	WT
0876-1072	159	42	ELM2R	WT
0876-1072	160	42	ELM2R	WT
0876-1072	161	42	ELM2R	WT
0876-1072	162	42	ELM2R	WT
0876-1072	163	43	ELM2R	WT
0876-1072	164	43	ELM2R	WT
0876-1072	1	0	MRL	WT
0876-1072	2	1	MRL	WT
0876-1072	3	1	MRL	WT
0876-1072	4	2	MRL	WT
0876-1072	5	2	MRL	WT
0876-1072	6	3	MRL	WT
0876-1072	7	3	MRL	WT
0876-1072	8	3	MRL	WT
0876-1072	9	3	MRL	WT
0876-1072	10	4	MRL	WT
0876-1072	11	4	MRL	WT
0876-1072	12	5	MRL	WT
0876-1072	13	5	MRL	WT
0876-1072	14	5	MRL	WT
0876-1072	15	5	MRL	WT
0876-1072	16	6	MRL	WT
0876-1072	17	7	MRL	WT
0876-1072	18	8	MRL	WT
0876-1072	19	8	MRL	WT
0876-1072	20	9	MRL	WT
0876-1072	21	10	MRL	WT
0876-1072	22	10	MRL	WT
0876-1072	23	10	MRL	WT
0876-1072	24	11	MRL	WT
0876-1072	25	12	MRL	WT
0876-1072	26	12	MRL	WT
0876-1072	27	13	MRL	WT
0876-1072	28	13	MRL	WT
0876-1072	29	14	MRL	WT
0876-1072	30	15	MRL	WT
0876-1072	31	15	MRL	WT
0876-1072	32	16	MRL	WT
0876-1072	33	16	MRL	WT
0876-1072	34	16	MRL	WT
0876-1072	35	17	MRL	WT
0876-1072	36	17	MRL	WT
0876-1072	37	18	MRL	WT
0876-1072	38	19	MRL	WT
0876-1072	39	20	MRL	WT
0876-1072	40	20	MRL	WT
0876-1072	41	20	MRL	WT
0876-1072	42	20	MRL	WT
0876-1072	43	20	MRL	WT
0876-1072	44	21	MRL	WT
0876-1072	45	22	MRL	WT
0876-1072	46	22	MRL	WT
0876-1072	47	23	MRL	WT
0876-1072	48	23	MRL	WT
0876-1072	49	24	MRL	WT
0876-1072	50	24	MRL	WT
0876-1072	51	24	MRL	WT
0876-1072	52	24	MRL	WT
0876-1072	53	25	MRL	WT
0876-1072	54	26	MRL	WT
0876-1072	55	27	MRL	WT
0876-1072	56	27	MRL	WT
0876-1072	57	28	MRL	WT
0876-1072	58	29	MRL	WT
0876-1072	59	30	MRL	WT
0876-1072	60	30	MRL	WT
0876-1072	61	31	MRL	WT
0876-1072	62	31	MRL	WT
0876-1072	63	32	MRL	WT
0876-1072	64	32	MRL	WT
0876-1072	65	32	MRL	WT
0876-1072	66	32	MRL	WT
0876-1072	67	32	MRL	WT
0876-1072	68	32	MRL	WT
0876-1072	69	32	MRL	WT
0876-1072	70	33	MRL	WT
0876-1072	71	33	MRL	WT
0876-1072	72	34	MRL	WT
0876-1072	73	34	MRL	WT
0876-1072	74	34	MRL	WT
0876-1072	75	35	MRL	WT
0876-1072	76	35	MRL	WT
0876-1072	77	36	MRL	WT
0876-1072	78	36	MRL	WT
0876-1072	79	36	MRL	WT
0876-1072	80	36	MRL	WT
0876-1072	81	36	MRL	WT
0876-1072	82	36	MRL	WT
0876-1072	83	36	MRL	WT
0876-1072	84	37	MRL	WT
0876-1072	85	37	MRL	WT
0876-1072	86	37	MRL	WT
0876-1072	87	38	MRL	WT
0876-1072	88	38	MRL	WT
0876-1072	89	38	MRL	WT
0876-1072	90	38	MRL	WT
0876-1072	91	39	MRL	WT
0876-1072	92	39	MRL	WT
0876-1072	93	40	MRL	WT
0876-1072	94	40	MRL	WT
0876-1072	95	40	MRL	WT
0876-1072	96	41	MRL	WT
0876-1072	97	42	MRL	WT
0876-1072	98	42	MRL	WT
0876-1072	99	43	MRL	WT
0876-1072	1	1	PL	WT
0876-1072	2	1	PL	WT
0876-1072	3	1	PL	WT
0876-1072	4	2	PL	WT
0876-1072	5	3	PL	WT
0876-1072	6	4	PL	WT
0876-1072	7	4	PL	WT
0876-1072	8	5	PL	WT
0876-1072	9	5	PL	WT
0876-1072	10	6	PL	WT
0876-1072	11	7	PL	WT
0876-1072	12	8	PL	WT
0876-1072	13	9	PL	WT
0876-1072	14	9	PL	WT
0876-1072	15	9	PL	WT
0876-1072	16	9	PL	WT
0876-1072	17	10	PL	WT
0876-1072	18	10	PL	WT
0876-1072	19	11	PL	WT
0876-1072	20	11	PL	WT
0876-1072	21	12	PL	WT
0876-1072	22	12	PL	WT
0876-1072	23	13	PL	WT
0876-1072	24	13	PL	WT
0876-1072	25	14	PL	WT
0876-1072	26	15	PL	WT
0876-1072	27	15	PL	WT
0876-1072	28	16	PL	WT
0876-1072	29	16	PL	WT
0876-1072	30	17	PL	WT
0876-1072	31	17	PL	WT
0876-1072	32	17	PL	WT
0876-1072	33	18	PL	WT
0876-1072	34	19	PL	WT
0876-1072	35	19	PL	WT
0876-1072	36	20	PL	WT
0876-1072	37	21	PL	WT
0876-1072	38	22	PL	WT
0876-1072	39	22	PL	WT
0876-1072	40	22	PL	WT
0876-1072	41	23	PL	WT
0876-1072	42	24	PL	WT
0876-1072	43	25	PL	WT
0876-1072	44	26	PL	WT
0876-1072	45	27	PL	WT
0876-1072	46	28	PL	WT
0876-1072	47	29	PL	WT
0876-1072	48	29	PL	WT
0876-1072	49	29	PL	WT
0876-1072	50	29	PL	WT
0876-1072	51	30	PL	WT
0876-1072	52	31	PL	WT
0876-1072	53	31	PL	WT
0876-1072	54	31	PL	WT
0876-1072	55	31	PL	WT
0876-1072	56	32	PL	WT
0876-1072	57	33	PL	WT
0876-1072	58	34	PL	WT
0876-1072	59	35	PL	WT
0876-1072	60	36	PL	WT
0876-1072	61	36	PL	WT
0876-1072	62	37	PL	WT
0876-1072	63	38	PL	WT
0876-1072	64	39	PL	WT
0876-1072	65	39	PL	WT
0876-1072	66	40	PL	WT
0876-1072	67	40	PL	WT
0876-1072	68	41	PL	WT
0876-1072	69	42	PL	WT
0876-1072	70	42	PL	WT
0876-1072	71	43	PL	WT
0876-1072	72	44	PL	WT
0876-1072	73	44	PL	WT
0876-1072	74	44	PL	WT
0876-1072	75	44	PL	WT
0876-1072	76	45	PL	WT
0876-1072	77	46	PL	WT
0876-1072	78	46	PL	WT
0876-1072	79	47	PL	WT
0876-1072	80	48	PL	WT
0876-1072	81	49	PL	WT
0876-1072	82	49	PL	WT
0876-1072	83	49	PL	WT
0876-1072	84	50	PL	WT
0876-1072	85	51	PL	WT
0876-1072	86	52	PL	WT
0876-1072	87	52	PL	WT
0876-1072	88	52	PL	WT
0876-1072	89	53	PL	WT
0876-1072	90	54	PL	WT
0876-1072	91	55	PL	WT
0876-1072	92	55	PL	WT
0876-1072	93	56	PL	WT
0876-1072	94	56	PL	WT
0876-1072	95	56	PL	WT
0876-1072	96	57	PL	WT
0876-1072	97	58	PL	WT
0876-1072	98	58	PL	WT
0876-1072	99	58	PL	WT
0876-1072	100	59	PL	WT
0876-1072	101	59	PL	WT
0876-1072	102	60	PL	WT
0876-1072	103	61	PL	WT
0876-1072	104	61	PL	WT
0876-1072	105	62	PL	WT
0876-1072	106	63	PL	WT
0876-1072	107	63	PL	WT
0876-1072	108	64	PL	WT
0876-1072	109	65	PL	WT
0876-1072	110	66	PL	WT
0876-1072	111	66	PL	WT
0876-1072	1	0	RL	WT
0876-1072	2	0	RL	WT
0876-1072	3	0	RL	WT
0876-1072	4	1	RL	WT
0876-1072	5	1	RL	WT
0876-1072	6	1	RL	WT
0876-1072	7	2	RL	WT
0876-1072	8	3	RL	WT
0876-1072	9	3	RL	WT
0876-1072	10	3	RL	WT
0876-1072	11	3	RL	WT
0876-1072	12	3	RL	WT
0876-1072	13	4	RL	WT
0876-1072	14	4	RL	WT
0876-1072	15	5	RL	WT
0876-1072	16	5	RL	WT
0876-1072	17	6	RL	WT
0876-1072	18	6	RL	WT
0876-1072	19	7	RL	WT
0876-1072	20	7	RL	WT
0876-1072	21	7	RL	WT
0876-1072	22	8	RL	WT
0876-1072	23	9	RL	WT
0876-1072	24	10	RL	WT
0876-1072	25	11	RL	WT
0876-1072	26	11	RL	WT
0876-1072	27	12	RL	WT
0876-1072	28	12	RL	WT
0876-1072	29	12	RL	WT
0876-1072	30	12	RL	WT
0876-1072	31	12	RL	WT
0876-1072	32	13	RL	WT
0876-1072	33	13	RL	WT
0876-1072	34	13	RL	WT
0876-1072	35	14	RL	WT
0876-1072	36	15	RL	WT
0876-1072	37	16	RL	WT
0876-1072	38	17	RL	WT
0876-1072	39	17	RL	WT
0876-1072	40	17	RL	WT
0876-1072	41	18	RL	WT
0876-1072	42	18	RL	WT
0876-1072	43	19	RL	WT
0876-1072	44	20	RL	WT
0876-1072	45	20	RL	WT
0876-1072	46	20	RL	WT
0876-1072	47	20	RL	WT
0876-1072	48	21	RL	WT
0876-1072	49	21	RL	WT
0876-1072	50	22	RL	WT
0876-1072	51	23	RL	WT
0876-1072	52	24	RL	WT
0876-1072	53	24	RL	WT
0876-1072	54	25	RL	WT
0876-1072	55	26	RL	WT
0876-1072	56	27	RL	WT
0876-1072	57	28	RL	WT
0876-1072	58	28	RL	WT
0876-1072	59	29	RL	WT
0876-1072	60	29	RL	WT
0876-1072	61	29	RL	WT
0876-1072	62	29	RL	WT
0876-1072	63	29	RL	WT
0876-1072	64	30	RL	WT
0876-1072	65	30	RL	WT
0876-1072	66	31	RL	WT
0876-1072	67	32	RL	WT
0876-1072	68	33	RL	WT
0876-1072	69	33	RL	WT
0876-1072	70	34	RL	WT
0876-1072	71	35	RL	WT
0876-1072	72	35	RL	WT
0876-1072	73	36	RL	WT
0876-1072	74	37	RL	WT
0876-1072	75	38	RL	WT
0876-1072	76	38	RL	WT
0876-1072	77	39	RL	WT
0876-1072	78	39	RL	WT
0876-1072	79	39	RL	WT
0876-1072	80	40	RL	WT
0876-1072	81	41	RL	WT
0876-1072	82	41	RL	WT
0876-1072	83	42	RL	WT
0876-1072	84	43	RL	WT
0876-1072	85	44	RL	WT
0876-1072	86	45	RL	WT
0876-1072	87	45	RL	WT
0876-1072	88	46	RL	WT
0876-1072	89	46	RL	WT
0876-1072	90	47	RL	WT
0876-1072	91	48	RL	WT
0876-1072	92	48	RL	WT
0876-1072	93	49	RL	WT
0876-1072	94	50	RL	WT
0876-1072	95	51	RL	WT
0876-1072	96	51	RL	WT
0876-1072	97	52	RL	WT
0876-1072	98	53	RL	WT
0876-1072	99	54	RL	WT
0876-1072	100	54	RL	WT
0876-1072	101	54	RL	WT
0876-1073	1	0	CCW1	WT
0876-1073	2	0	CCW1	WT
0876-1073	3	0	CCW1	WT
0876-1073	4	1	CCW1	WT
0876-1073	5	2	CCW1	WT
0876-1073	6	2	CCW1	WT
0876-1073	7	2	CCW1	WT
0876-1073	8	3	CCW1	WT
0876-1073	9	3	CCW1	WT
0876-1073	10	3	CCW1	WT
0876-1073	11	3	CCW1	WT
0876-1073	12	4	CCW1	WT
0876-1073	13	4	CCW1	WT
0876-1073	14	4	CCW1	WT
0876-1073	15	5	CCW1	WT
0876-1073	16	5	CCW1	WT
0876-1073	17	5	CCW1	WT
0876-1073	18	5	CCW1	WT
0876-1073	19	5	CCW1	WT
0876-1073	20	5	CCW1	WT
0876-1073	21	5	CCW1	WT
0876-1073	22	5	CCW1	WT
0876-1073	23	6	CCW1	WT
0876-1073	24	7	CCW1	WT
0876-1073	25	8	CCW1	WT
0876-1073	26	9	CCW1	WT
0876-1073	27	9	CCW1	WT
0876-1073	28	9	CCW1	WT
0876-1073	29	10	CCW1	WT
0876-1073	30	11	CCW1	WT
0876-1073	31	11	CCW1	WT
0876-1073	32	12	CCW1	WT
0876-1073	33	12	CCW1	WT
0876-1073	34	13	CCW1	WT
0876-1073	35	13	CCW1	WT
0876-1073	36	13	CCW1	WT
0876-1073	37	14	CCW1	WT
0876-1073	38	14	CCW1	WT
0876-1073	39	14	CCW1	WT
0876-1073	40	14	CCW1	WT
0876-1073	41	15	CCW1	WT
